Comment,Annotation,label,text_len
"अगर आप आंबेडकर रैली का विरोध करोगे तो वो भी आपके कार्यक्रम का विरोध करेगे, सभी को सम्मान दो, एवं स्वयं भी सम्मान पाओ.",Not Hatespeech,1,24
Kbhi kalash yatra nhi dekhi kya,Not Hatespeech,1,6
"abe laude chalo rajput regiment ban okay .....
Per abhi rajputana rifles bhi hai 😁",Hatespeech,0,15
"Dekha, dom log kaise aapas mein ladte hain? 🙄 They're all the same, fighting among themselves.",Hatespeech,0,16
🎉 Mughal put congrats 🎉,Not Hatespeech,1,5
"All is good until they know you are from SC caste
Things suddenly changes yes this has happened to me.",Hatespeech,0,20
"Dekho, yeh dom kitna ganda dikhta hai. Isko toh gaon se bahar nikalo! 😡",Hatespeech,0,14
​ President  of India kuch Kum hai kya  there liye,Not Hatespeech,1,10
दलितों के दिमाग में गोबर भर दिया है संघ ने,Hatespeech,0,10
Dekha hai kabhi Brahmin ladkiyon ko kisi Dalit ke saath date pe jaate hue? Impossible! 🙄,Hatespeech,0,16
Better follow Christ Jesus. Let them keep their temples,Not Hatespeech,1,9
general caste walo k Mann mein koi caste feelings nehi rakhte kuch log gaon k honge par hum jaise log koi caste feelings nehi rakhte par sc st wale general caste walo k upar galat feelings rakhte hai,Not Hatespeech,1,38
.. every caste and religion is welcomed in darghas. In fact more Hindus visit the darghas than the Muslim.,Not Hatespeech,1,19
Inhe sirf Hindu muslims dikhata hai,Not Hatespeech,1,6
"In दकियानूसी लोगो को sirf reservation शहरों में ही दिखता है, असल caste discrimination देखना हो तो देहात में देखो, वहां lower caste people की क्या हालत होती है",Not Hatespeech,1,29
बिल्कुल भाई पर दुख की बात ये है की पढ़ लिख कर भी हमारे लोग इस धर्म को छोड़ नही रहे।इतना बड़ा exampal बाबा साहेब भीम राव अंबेडकर है,Not Hatespeech,1,29
"Caste system ko hi hata do
All problems will be solved",Not Hatespeech,1,11
"Ye bhangi log kitne ghatiya hote hai, yaar! 🤮 Always trying to bring us down. Inka kuch nahi ho sakta.",Hatespeech,0,20
Jai mutana Jai mutana,Hatespeech,0,4
"Castism buri hai,aur iska khilaf hona chahiye .",Not Hatespeech,1,8
Ha sirf dalit hi insan h baki k logo ki koi muskil nhi h. ...,Hatespeech,0,15
"Kya bhangi log hain, gandagi failate hain jahan bhi jaate hain. 🤮",Hatespeech,0,12
BBC Radri chainal h,Hatespeech,0,4
Jay bhim ki jagah jai hind bolo mast dolo,Not Hatespeech,1,9
sab sale kha pikar beshram hogy SC log... Babasaheb ko bhul gy sale log,Hatespeech,0,14
Mugalpoot 😂😂😂😂😂 ​,Hatespeech,0,3
Join INDIAN ARMY There is no castism,Not Hatespeech,1,7
Cast brahmarho ne apane fhayde ke liye banaye hai.uresian videsi brahmarho ko desh se inke manuvad ke sath bagao.aur iske liye andolan chalavo.,Hatespeech,0,23
tumhare baap ka sir name nhi hai,Hatespeech,0,7
Ladki jhoot bol rhi hai.,Not Hatespeech,1,5
"Yeh bhangi toh hamesha gandi jagah pe hi rehte hai, kitna bhi saaf karo! 🤮",Hatespeech,0,15
Modi हटाओ देश बचाओ मुहिम,Not Hatespeech,1,5
"ये समस्या अमेरिका, युरोपीय देशों में भी है, परन्तु बी बी सी को सारी समस्याएं भारत में ही दिखाई देती हैं संसार में कोई भी वर्ग या जाति यदि ताकतवर है तो वो दुसरो को दबाते ही है, इतिहास साक्षी है, ओर",Not Hatespeech,1,42
अबे साले chutiye तुझे तो दलित नही कुत्ता होना चाहिए संघ का साले कालू तू संघ का कुत्ता है,Hatespeech,0,19
You don't have a gut to do same in another religious community.,Not Hatespeech,1,12
कोई नी वैसे भी केवल अब तुम ही बचोगे इस बेकार् धर्म मे।ऐसे नीच धर्म को छोड़ना हि बेहतर है।रही बात खाने की उस समय जब तुम लोगो ने खाने के लिए कुछ छोड़ा हि नही तो वो क्या खते।जब जमीन हि नही थी उनके पास।जिसके खेतो मे काम करते वो एक मुठी अन्नाज देता।आज् किसी एक को भी बताओ जो गाय का मांस खाता है,Hatespeech,0,66
दलित खुद को ठग रहे है...बाबा साहब को भूलकर... ठग बाबाओ के चक्कर में हे 😮,Not Hatespeech,1,16
Respect bbc for raising such issues,Not Hatespeech,1,6
"In besharmo ka kya hai, bas chamaar bolke apni insecurity dikhate hain. 😠",Hatespeech,0,13
Jai rajputana jai bramhan,Not Hatespeech,1,4
"Brahmin ho toh kya, hum shudra se toh neeche hi ho na! 😤",Hatespeech,0,13
"Dekho, ye dom log, kitne ghatiya hote hain. 🤮 Har jagah gandagi failate hain",Hatespeech,0,14
Kya dhobi log humare saath baith sakte hain? Unki toh aukat hi nahi hai. 🙄,Hatespeech,0,15
"Yeh brahmin toh khud ko superior samajhte hai, aur dusron ko neecha dikhate hai. 😠",Hatespeech,0,15
"Abe, ye chamar log toh sirf reservation ka fayda uthate hain! 😠",Hatespeech,0,12
"30% dalits voted for BJP.... Why??? 
I just want to say don't leave your ground.... Ye Brahman vaadi sarkar hai....",Not Hatespeech,1,20
"95% sc, st case ko to vase hi system dba deta ha.. Baki 5% hi court tak pahunchte ha jo extreme level ka ho  ji.....",Not Hatespeech,1,25
"Jo log ved bhav karte hai ow sab mansik bimari se kheyti gharat hai 💯 saf kaha jay to ow sab ke sab mental he,,, 

Hindu dharm ka matalab hi jatibad he 💯 jativad nahi to hindu dharm nahi. 

Dusre dharm ke log apne dharm ke logo se ved bhav nahi karte hai 💯 isliye hindu dharm insaniyat ke liye cancer he 💯",Hatespeech,0,63
please please share this video,Hatespeech,0,5
"Jo log kisi k sath galat krte h,unka koi dharam nhi hota. Unka sbse bada dharm h PAISA. Or us paise k liye vo kisi bhi dharam ko apna sakte h.🙏🙏",Not Hatespeech,1,31
Why not education over conversion  ..You don't need to choose another religion all are as shitty as this this one ..Be educated and humanist ..That's the ultimate religion ..,Not Hatespeech,1,29
Land k neeche rakhun me chamaron ko,Hatespeech,0,7
"Arre yaar, woh bhangi log toh hamesha gandagi failate hain. Cleanliness ki koi sense hi nahi hai. 😤",Hatespeech,0,18
"Yeh bhangi log hamesha gandagi failate hain, sweeper banne ke layak hain bas! 🤮",Hatespeech,0,14
Mujhe laga ki maine general category hoke bada crime kar diya hai.......,Not Hatespeech,1,12
Fut dalo aur Raj Karo English neti,Hatespeech,0,7
"Sale aukat mt bhulle apni ab tkk jutte e saaf kre h , bt krta h apne baap ko khtm krne ki , jke ja jutte polish krrr 😂😂😂",Hatespeech,0,29
"बाबासाहेब के विचार ही हम बहुजन (SC,ST,OBC की आवाज बननी चाहिए,अगर ये आस्था के नाम पर कुच भी कर रहे हैं तो क्या हम आपने हक,अधिकार के लिये संघर्ष भी ना करे....100 दीन भेडबकरी बनके रहणे से बेहतर है 10 दीन शेर बनके रहे....क्रांतिकारी जय भिम भाईयॉ.",Not Hatespeech,1,47
​ mere ghar plot le liya hamara aur bol raha hao scst act laga dega,Not Hatespeech,1,15
​ other backwood class kud ko general mat samj tu sudhar hi hain😅😅😅,Hatespeech,0,13
In bhangi logon ki toh aukat hi nahi hai humare barabar aane ki. They're always begging for stuff! 😠,Hatespeech,0,19
​ mane unko bhagwan....... Samman se jine ka hak to ambedkar ji ne dilaya tha 😂,Not Hatespeech,1,16
तो भाई तुम को आज तक बराबरी और समता का हक क्यू नहीं मिल सका.........,Not Hatespeech,1,15
"Dekh bhai, Bhangi toh bas gandagi saaf karne ke liye bane hain, unko kya samajh aayega development ka? 🤮",Hatespeech,0,19
"Arre yaar, ye bhangi log toh hamesha cleanliness ki baat karte hain, khud toh gandagi failate hain. 🙄",Hatespeech,0,18
What about education seat and government job seat equality... Can you explain?,Not Hatespeech,1,12
दलित भाइयों ने राजपूतों को पीट दिया गली से नहीं निकलने दिए ।,Hatespeech,0,13
यादव दासी पुत्र तुगलक पुत्र मुगल पुत्र यादमुल्ला अहिर बुद्धि 😅,Hatespeech,0,11
"Abe, ye chamar log toh bas reservation ke naam pe aish karte hain. 😡 Koi kaam toh dhang se karte nahi.",Hatespeech,0,21
"हिंदू सिर्फ हिंदू है... ना दलित, ना ब्राह्मण.",Not Hatespeech,1,8
"Upper caste waale toh bas dalit logon ko neecha dikhate hain, unhe toh koi haq hi nahi milta.",Hatespeech,0,18
​ gatar ka kida,Hatespeech,0,4
मामले की पूरी जांच हो...निष्पक्ष...और इसी मामले की क्यों सब मामलो की हो मिर्चपुर की भी हो..और भी जहा कांड हुए उनके भी हो दोषी कोई बचे नही और निर्दोष कोई फसे नही.....उच्च जातियों ने भी कोई कम दर्द नही दिया है दलितों को...बाकी झूठ बोलकर भी किसी को फसाया नही जाना चाहिए....,Not Hatespeech,1,53
"Abe, ye chamar log toh bas reservation ke naam pe aish karte hain! 😡 Koi kaam dhanda nahi, bas government ki naukri chahiye! 😠",Hatespeech,0,24
"Yeh brahmin khud ko superior samajhte hain, lekin asliyat mein toh hypocrites hain saare! 😠",Hatespeech,0,15
"Abe, yeh chamar log toh bas reservation ke naam pe aish karte hain. 😠",Hatespeech,0,14
"Tere Bhim ki ma ka ch
 00 t",Hatespeech,0,8
❌Stop Hindi Muslim pls🙏 we all human beings,Not Hatespeech,1,8
bhi habias corpas laga sakte band karne ki baat karne wale 10 vi fail h,Not Hatespeech,1,15
"Sanatan bharm  me mans khana vanh lekin aap co mans khana hih bhas bhasa suar murga bakra hkso koi kuch sa nhi k sa heg sa hindu ka kam chupa ke hkana bod sahrm koaal

Aalgthodae h bobha dhar bihi hinhih gar to musal man dhar h  jo sab dharmo ka dusmanh  jo hindustan ko lutta khata or ladata aayah",Hatespeech,0,60
Dalits should do partition of India 🇮🇳 and have a separate country dalits are one fourth of the total population of India that is 25% and that’s not a small number that’s at least 40 crores out of 1.5 billion which is 150 crores,Hatespeech,0,44
"In bhangi logon ko koi izzat nahi deta, and they still expect everything. So cringe!",Hatespeech,0,15
"Dekho, dom log aa gaye! Inko toh bas gali dene mein maza aata hai.🤬",Hatespeech,0,14
teri baato se pta chal gya tu bahut bda chutiya hai.....,Hatespeech,0,11
"We  SC  ST  OBC are atlist 70+  percent  in india  . What is use of this vast population of ours ? Why we do not  oppose the Manuvaadi ? Please be unite ,be strong , and oppose strongly ,",Not Hatespeech,1,39
"In bhangi logon ko toh koi izzat hi nahi hai. They are always begging for handouts, saare fake hain. 😠",Hatespeech,0,20
BJP doesn't even exist in TN. During their last tenure Draupadi Murmu became the President.,Not Hatespeech,1,15
Pure propaganda of BBC.,Not Hatespeech,1,4
"WAAAHHH BC. BBC 😡
KYA PROPOGANDA STORY H LEFT WING OR CONGRESS SE KITNE PAISE MILE HINDUO KO GALAT DIKHANE PE. BENGAL KI STORY PE PEACE FUL COMMUNITY WALE 🐷🐷🐷👈 H NAHI DIKHAOGE MC.",Hatespeech,0,34
Mohammad L par,Hatespeech,0,3
"ye bbc channel jis din ban hoga m,...m 51 rs ka prasad batunga",Not Hatespeech,1,13
क्या बोल रही है ।। न कुछ समझ आ रहा है ।। ना कुछ अक्ल है इस महिला को ।। बेशर्मी इंसान मैं तब अति है जब ऐसी लाइफ स्टाइल के साथ समाज के लिए इतनी घृणा ।। ये इनकी फ्री का खाना पेलने की आवाज है बस डकारे है डकारे,Hatespeech,0,51
"यही सच्चाई है,, इसीलिए हम दलित लोग हिन्दुओं और देवी देवताओं को गाली देते हैं",Hatespeech,0,15
